set,N,log2q,h,l,v,k,kappa,beta,sigma,M1,M2,exp_attempts,sec_bits
lrs-light,512,32,1,4,1,6,45,1,22401,2.989,3.828,11.44,TBD
lrs-128,1024,32,1,4,1,6,45,1,31680,2.989,3.828,11.44,TBD
lrs-192,2048,32,1,4,1,6,45,1,44802,2.989,3.828,11.44,TBD
